source,source_short,native_variable,factor,physical_meaning,native_unit,output_name,output_unit,spatial_support,spatial_resolution,spatial_type,temporal_support,temporal_resolution,transformation,within_source_aggregation,harmonisation_rule,source_weight,dispatch_status,provider,dataset,reference,notes
farmwise_api.adapters.API_readers.gios_gw.gios_gw,gios_gw.gios_gw,Fluopyram [mg/l],groundwater quality,Fluopyram,mg/l,Fluopyram [mg/l],mg/l,point observations at groundwater monitoring points identified by their MONBADA number; PUWG 1992 (EPSG:2180) coordinates are transformed to WGS84 and points falling in the same S2 cell are aggregated,not applicable - irregular groundwater monitoring network,point,"one value per sampling date ('Data poboru próbki'); sampling is periodic and point-dependent, and results are published per survey year",daily,"no unit conversion; decimal commas are read as points and a leading '<' is removed, so a result reported below the limit of quantification enters as the limit value itself",mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),"GIOŚ State Environmental Monitoring (PMŚ) groundwater quality monitoring results, published as annual XLSX result tables",https://mjwp.gios.gov.pl/wyniki-badan/wyniki-badan-2023.html,Source column 'Fluopyram [mg/l]'.
farmwise_api.adapters.API_readers.gios_gw.gios_gw,gios_gw.gios_gw,Lead [mgPb/l],groundwater quality,Lead,mgPb/l,Lead [mgPb/l],mgPb/l,point observations at groundwater monitoring points identified by their MONBADA number; PUWG 1992 (EPSG:2180) coordinates are transformed to WGS84 and points falling in the same S2 cell are aggregated,not applicable - irregular groundwater monitoring network,point,"one value per sampling date ('Data poboru próbki'); sampling is periodic and point-dependent, and results are published per survey year",daily,"no unit conversion; decimal commas are read as points and a leading '<' is removed, so a result reported below the limit of quantification enters as the limit value itself",mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),"GIOŚ State Environmental Monitoring (PMŚ) groundwater quality monitoring results, published as annual XLSX result tables",https://mjwp.gios.gov.pl/wyniki-badan/wyniki-badan-2023.html,Source column 'Ołów [mgPb/l]'.
farmwise_api.adapters.API_readers.gios_gw.gios_gw,gios_gw.gios_gw,Magnesium [mgMg/l],groundwater quality,Magnesium,mgMg/l,Magnesium [mgMg/l],mgMg/l,point observations at groundwater monitoring points identified by their MONBADA number; PUWG 1992 (EPSG:2180) coordinates are transformed to WGS84 and points falling in the same S2 cell are aggregated,not applicable - irregular groundwater monitoring network,point,"one value per sampling date ('Data poboru próbki'); sampling is periodic and point-dependent, and results are published per survey year",daily,"no unit conversion; decimal commas are read as points and a leading '<' is removed, so a result reported below the limit of quantification enters as the limit value itself",mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),"GIOŚ State Environmental Monitoring (PMŚ) groundwater quality monitoring results, published as annual XLSX result tables",https://mjwp.gios.gov.pl/wyniki-badan/wyniki-badan-2023.html,Source column 'Magnez [mgMg/l]'.
farmwise_api.adapters.API_readers.gios_gw.gios_gw,gios_gw.gios_gw,Novaluron [mg/l],groundwater quality,Novaluron,mg/l,Novaluron [mg/l],mg/l,point observations at groundwater monitoring points identified by their MONBADA number; PUWG 1992 (EPSG:2180) coordinates are transformed to WGS84 and points falling in the same S2 cell are aggregated,not applicable - irregular groundwater monitoring network,point,"one value per sampling date ('Data poboru próbki'); sampling is periodic and point-dependent, and results are published per survey year",daily,"no unit conversion; decimal commas are read as points and a leading '<' is removed, so a result reported below the limit of quantification enters as the limit value itself",mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),"GIOŚ State Environmental Monitoring (PMŚ) groundwater quality monitoring results, published as annual XLSX result tables",https://mjwp.gios.gov.pl/wyniki-badan/wyniki-badan-2023.html,Source column 'Nowaluron [mg/l]'.
farmwise_api.adapters.API_readers.gios_gw.gios_gw,gios_gw.gios_gw,PFOS [mg/l],groundwater quality,PFOS,mg/l,PFOS [mg/l],mg/l,point observations at groundwater monitoring points identified by their MONBADA number; PUWG 1992 (EPSG:2180) coordinates are transformed to WGS84 and points falling in the same S2 cell are aggregated,not applicable - irregular groundwater monitoring network,point,"one value per sampling date ('Data poboru próbki'); sampling is periodic and point-dependent, and results are published per survey year",daily,"no unit conversion; decimal commas are read as points and a leading '<' is removed, so a result reported below the limit of quantification enters as the limit value itself",mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),"GIOŚ State Environmental Monitoring (PMŚ) groundwater quality monitoring results, published as annual XLSX result tables",https://mjwp.gios.gov.pl/wyniki-badan/wyniki-badan-2023.html,Source column 'PFOS [mg/l]'.
farmwise_api.adapters.API_readers.gios_gw.gios_gw,gios_gw.gios_gw,Phosphates [mgPO4/l],groundwater quality,Phosphates,mgPO4/l,Phosphates [mgPO4/l],mgPO4/l,point observations at groundwater monitoring points identified by their MONBADA number; PUWG 1992 (EPSG:2180) coordinates are transformed to WGS84 and points falling in the same S2 cell are aggregated,not applicable - irregular groundwater monitoring network,point,"one value per sampling date ('Data poboru próbki'); sampling is periodic and point-dependent, and results are published per survey year",daily,"no unit conversion; decimal commas are read as points and a leading '<' is removed, so a result reported below the limit of quantification enters as the limit value itself",mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),"GIOŚ State Environmental Monitoring (PMŚ) groundwater quality monitoring results, published as annual XLSX result tables",https://mjwp.gios.gov.pl/wyniki-badan/wyniki-badan-2023.html,Source column 'Fosforany[mgPO4 / l]'.
farmwise_api.adapters.API_readers.gios_gw.gios_gw,gios_gw.gios_gw,Potassium [mgK/l],groundwater quality,Potassium,mgK/l,Potassium [mgK/l],mgK/l,point observations at groundwater monitoring points identified by their MONBADA number; PUWG 1992 (EPSG:2180) coordinates are transformed to WGS84 and points falling in the same S2 cell are aggregated,not applicable - irregular groundwater monitoring network,point,"one value per sampling date ('Data poboru próbki'); sampling is periodic and point-dependent, and results are published per survey year",daily,"no unit conversion; decimal commas are read as points and a leading '<' is removed, so a result reported below the limit of quantification enters as the limit value itself",mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),"GIOŚ State Environmental Monitoring (PMŚ) groundwater quality monitoring results, published as annual XLSX result tables",https://mjwp.gios.gov.pl/wyniki-badan/wyniki-badan-2023.html,Source column 'Potas [mgK/l]'.
farmwise_api.adapters.API_readers.gios_gw.gios_gw,gios_gw.gios_gw,Sodium [mgNa/l],groundwater quality,Sodium,mgNa/l,Sodium [mgNa/l],mgNa/l,point observations at groundwater monitoring points identified by their MONBADA number; PUWG 1992 (EPSG:2180) coordinates are transformed to WGS84 and points falling in the same S2 cell are aggregated,not applicable - irregular groundwater monitoring network,point,"one value per sampling date ('Data poboru próbki'); sampling is periodic and point-dependent, and results are published per survey year",daily,"no unit conversion; decimal commas are read as points and a leading '<' is removed, so a result reported below the limit of quantification enters as the limit value itself",mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),"GIOŚ State Environmental Monitoring (PMŚ) groundwater quality monitoring results, published as annual XLSX result tables",https://mjwp.gios.gov.pl/wyniki-badan/wyniki-badan-2023.html,Source column 'Sód [mgNa/l]'.
farmwise_api.adapters.API_readers.gios_gw.gios_gw,gios_gw.gios_gw,Trifloxystrobin [mg/l],groundwater quality,Trifloxystrobin,mg/l,Trifloxystrobin [mg/l],mg/l,point observations at groundwater monitoring points identified by their MONBADA number; PUWG 1992 (EPSG:2180) coordinates are transformed to WGS84 and points falling in the same S2 cell are aggregated,not applicable - irregular groundwater monitoring network,point,"one value per sampling date ('Data poboru próbki'); sampling is periodic and point-dependent, and results are published per survey year",daily,"no unit conversion; decimal commas are read as points and a leading '<' is removed, so a result reported below the limit of quantification enters as the limit value itself",mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),"GIOŚ State Environmental Monitoring (PMŚ) groundwater quality monitoring results, published as annual XLSX result tables",https://mjwp.gios.gov.pl/wyniki-badan/wyniki-badan-2023.html,Source column 'Trifloksystrobina [mg/l]'.
farmwise_api.adapters.API_readers.gios_gw.gios_gw,gios_gw.gios_gw,Zinc [mgZn/l],groundwater quality,Zinc,mgZn/l,Zinc [mgZn/l],mgZn/l,point observations at groundwater monitoring points identified by their MONBADA number; PUWG 1992 (EPSG:2180) coordinates are transformed to WGS84 and points falling in the same S2 cell are aggregated,not applicable - irregular groundwater monitoring network,point,"one value per sampling date ('Data poboru próbki'); sampling is periodic and point-dependent, and results are published per survey year",daily,"no unit conversion; decimal commas are read as points and a leading '<' is removed, so a result reported below the limit of quantification enters as the limit value itself",mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),"GIOŚ State Environmental Monitoring (PMŚ) groundwater quality monitoring results, published as annual XLSX result tables",https://mjwp.gios.gov.pl/wyniki-badan/wyniki-badan-2023.html,Source column 'Cynk [mgZn/l]'.
farmwise_api.adapters.API_readers.gios_gw.gios_gw,gios_gw.gios_gw,pH,groundwater quality,pH,pH units (dimensionless),pH,pH units (dimensionless),point observations at groundwater monitoring points identified by their MONBADA number; PUWG 1992 (EPSG:2180) coordinates are transformed to WGS84 and points falling in the same S2 cell are aggregated,not applicable - irregular groundwater monitoring network,point,"one value per sampling date ('Data poboru próbki'); sampling is periodic and point-dependent, and results are published per survey year",daily,"no unit conversion; decimal commas are read as points and a leading '<' is removed, so a result reported below the limit of quantification enters as the limit value itself",mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),"GIOŚ State Environmental Monitoring (PMŚ) groundwater quality monitoring results, published as annual XLSX result tables",https://mjwp.gios.gov.pl/wyniki-badan/wyniki-badan-2023.html,Source column 'Odczyn pH - wartość laboratoryjna'.
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,1302:22,groundwater quality,"GW Hydrogen potential (water, fraction unspecified)",reported per result in 'symbole_unite'; accepted: unité pH,"GW Hydrogen potential (water, fraction unspecified) [pH units]",pH units,"point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to pH units before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 22 (water, fraction unspecified) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,"SANDRE parameter 1302, fraction 22 (water, fraction unspecified). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,1302:23,groundwater quality,GW Hydrogen potential (raw water),reported per result in 'symbole_unite'; accepted: unité pH,GW Hydrogen potential (raw water) [pH units],pH units,"point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to pH units before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 23 (raw water) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,"SANDRE parameter 1302, fraction 23 (raw water). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,1302:3,groundwater quality,GW Hydrogen potential (dissolved),reported per result in 'symbole_unite'; accepted: unité pH,GW Hydrogen potential (dissolved) [pH units],pH units,"point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to pH units before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 3 (dissolved) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,"SANDRE parameter 1302, fraction 3 (dissolved). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,1303:22,groundwater quality,"GW Conductivity at 25°C (water, fraction unspecified)","reported per result in 'symbole_unite'; accepted: µS/cm, mS/cm","GW Conductivity at 25°C (water, fraction unspecified) [µS/cm]",µS/cm,"point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to µS/cm before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 22 (water, fraction unspecified) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,"SANDRE parameter 1303, fraction 22 (water, fraction unspecified). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,1303:23,groundwater quality,GW Conductivity at 25°C (raw water),"reported per result in 'symbole_unite'; accepted: µS/cm, mS/cm",GW Conductivity at 25°C (raw water) [µS/cm],µS/cm,"point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated, separately for each parameter and analysed fraction",not applicable - irregular monitoring network,point,"one value per sampling day (date_debut_prelevement, converted to the calendar day in Europe/Paris time); results qualified as incorrect (2) or uncertain (3) in SANDRE nomenclature 414 are excluded at request time (code_qualification 0, 1, 4 kept)",none,"each result is converted to µS/cm before any aggregation; results in any other unit or chemical form are dropped and counted in the source metadata 'unit_normalisation'. Only results of SANDRE fraction 23 (raw water) enter this column; sediment, suspended-matter and unknown-fraction results are dropped",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,"SANDRE parameter 1303, fraction 23 (raw water). Results reported below a quantification limit (code_remarque) are passed on as the reported value; censoring is not yet handled."
