source,source_short,native_variable,factor,physical_meaning,native_unit,output_name,output_unit,spatial_support,spatial_resolution,spatial_type,temporal_support,temporal_resolution,transformation,within_source_aggregation,harmonisation_rule,source_weight,dispatch_status,provider,dataset,reference,notes
farmwise_api.adapters.API_readers.gios_gw.gios_gw,gios_gw.gios_gw,Fluopyram [mg/l],groundwater quality,Fluopyram,mg/l,Fluopyram [mg/l],mg/l,point observations at groundwater monitoring points identified by their MONBADA number; PUWG 1992 (EPSG:2180) coordinates are transformed to WGS84 and points falling in the same S2 cell are aggregated,not applicable - irregular groundwater monitoring network,point,"one value per sampling date ('Data poboru próbki'); sampling is periodic and point-dependent, and results are published per survey year",daily,"no unit conversion; decimal commas are read as points and a leading '<' is removed, so a result reported below the limit of quantification enters as the limit value itself",mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),"GIOŚ State Environmental Monitoring (PMŚ) groundwater quality monitoring results, published as annual XLSX result tables",https://mjwp.gios.gov.pl/wyniki-badan/wyniki-badan-2023.html,Source column 'Fluopyram [mg/l]'.
farmwise_api.adapters.API_readers.gios_gw.gios_gw,gios_gw.gios_gw,Lead [mgPb/l],groundwater quality,Lead,mgPb/l,Lead [mgPb/l],mgPb/l,point observations at groundwater monitoring points identified by their MONBADA number; PUWG 1992 (EPSG:2180) coordinates are transformed to WGS84 and points falling in the same S2 cell are aggregated,not applicable - irregular groundwater monitoring network,point,"one value per sampling date ('Data poboru próbki'); sampling is periodic and point-dependent, and results are published per survey year",daily,"no unit conversion; decimal commas are read as points and a leading '<' is removed, so a result reported below the limit of quantification enters as the limit value itself",mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),"GIOŚ State Environmental Monitoring (PMŚ) groundwater quality monitoring results, published as annual XLSX result tables",https://mjwp.gios.gov.pl/wyniki-badan/wyniki-badan-2023.html,Source column 'Ołów [mgPb/l]'.
farmwise_api.adapters.API_readers.gios_gw.gios_gw,gios_gw.gios_gw,Magnesium [mgMg/l],groundwater quality,Magnesium,mgMg/l,Magnesium [mgMg/l],mgMg/l,point observations at groundwater monitoring points identified by their MONBADA number; PUWG 1992 (EPSG:2180) coordinates are transformed to WGS84 and points falling in the same S2 cell are aggregated,not applicable - irregular groundwater monitoring network,point,"one value per sampling date ('Data poboru próbki'); sampling is periodic and point-dependent, and results are published per survey year",daily,"no unit conversion; decimal commas are read as points and a leading '<' is removed, so a result reported below the limit of quantification enters as the limit value itself",mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),"GIOŚ State Environmental Monitoring (PMŚ) groundwater quality monitoring results, published as annual XLSX result tables",https://mjwp.gios.gov.pl/wyniki-badan/wyniki-badan-2023.html,Source column 'Magnez [mgMg/l]'.
farmwise_api.adapters.API_readers.gios_gw.gios_gw,gios_gw.gios_gw,Novaluron [mg/l],groundwater quality,Novaluron,mg/l,Novaluron [mg/l],mg/l,point observations at groundwater monitoring points identified by their MONBADA number; PUWG 1992 (EPSG:2180) coordinates are transformed to WGS84 and points falling in the same S2 cell are aggregated,not applicable - irregular groundwater monitoring network,point,"one value per sampling date ('Data poboru próbki'); sampling is periodic and point-dependent, and results are published per survey year",daily,"no unit conversion; decimal commas are read as points and a leading '<' is removed, so a result reported below the limit of quantification enters as the limit value itself",mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),"GIOŚ State Environmental Monitoring (PMŚ) groundwater quality monitoring results, published as annual XLSX result tables",https://mjwp.gios.gov.pl/wyniki-badan/wyniki-badan-2023.html,Source column 'Nowaluron [mg/l]'.
farmwise_api.adapters.API_readers.gios_gw.gios_gw,gios_gw.gios_gw,PFOS [mg/l],groundwater quality,PFOS,mg/l,PFOS [mg/l],mg/l,point observations at groundwater monitoring points identified by their MONBADA number; PUWG 1992 (EPSG:2180) coordinates are transformed to WGS84 and points falling in the same S2 cell are aggregated,not applicable - irregular groundwater monitoring network,point,"one value per sampling date ('Data poboru próbki'); sampling is periodic and point-dependent, and results are published per survey year",daily,"no unit conversion; decimal commas are read as points and a leading '<' is removed, so a result reported below the limit of quantification enters as the limit value itself",mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),"GIOŚ State Environmental Monitoring (PMŚ) groundwater quality monitoring results, published as annual XLSX result tables",https://mjwp.gios.gov.pl/wyniki-badan/wyniki-badan-2023.html,Source column 'PFOS [mg/l]'.
farmwise_api.adapters.API_readers.gios_gw.gios_gw,gios_gw.gios_gw,Phosphates [mgPO4/l],groundwater quality,Phosphates,mgPO4/l,Phosphates [mgPO4/l],mgPO4/l,point observations at groundwater monitoring points identified by their MONBADA number; PUWG 1992 (EPSG:2180) coordinates are transformed to WGS84 and points falling in the same S2 cell are aggregated,not applicable - irregular groundwater monitoring network,point,"one value per sampling date ('Data poboru próbki'); sampling is periodic and point-dependent, and results are published per survey year",daily,"no unit conversion; decimal commas are read as points and a leading '<' is removed, so a result reported below the limit of quantification enters as the limit value itself",mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),"GIOŚ State Environmental Monitoring (PMŚ) groundwater quality monitoring results, published as annual XLSX result tables",https://mjwp.gios.gov.pl/wyniki-badan/wyniki-badan-2023.html,Source column 'Fosforany[mgPO4 / l]'.
farmwise_api.adapters.API_readers.gios_gw.gios_gw,gios_gw.gios_gw,Potassium [mgK/l],groundwater quality,Potassium,mgK/l,Potassium [mgK/l],mgK/l,point observations at groundwater monitoring points identified by their MONBADA number; PUWG 1992 (EPSG:2180) coordinates are transformed to WGS84 and points falling in the same S2 cell are aggregated,not applicable - irregular groundwater monitoring network,point,"one value per sampling date ('Data poboru próbki'); sampling is periodic and point-dependent, and results are published per survey year",daily,"no unit conversion; decimal commas are read as points and a leading '<' is removed, so a result reported below the limit of quantification enters as the limit value itself",mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),"GIOŚ State Environmental Monitoring (PMŚ) groundwater quality monitoring results, published as annual XLSX result tables",https://mjwp.gios.gov.pl/wyniki-badan/wyniki-badan-2023.html,Source column 'Potas [mgK/l]'.
farmwise_api.adapters.API_readers.gios_gw.gios_gw,gios_gw.gios_gw,Sodium [mgNa/l],groundwater quality,Sodium,mgNa/l,Sodium [mgNa/l],mgNa/l,point observations at groundwater monitoring points identified by their MONBADA number; PUWG 1992 (EPSG:2180) coordinates are transformed to WGS84 and points falling in the same S2 cell are aggregated,not applicable - irregular groundwater monitoring network,point,"one value per sampling date ('Data poboru próbki'); sampling is periodic and point-dependent, and results are published per survey year",daily,"no unit conversion; decimal commas are read as points and a leading '<' is removed, so a result reported below the limit of quantification enters as the limit value itself",mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),"GIOŚ State Environmental Monitoring (PMŚ) groundwater quality monitoring results, published as annual XLSX result tables",https://mjwp.gios.gov.pl/wyniki-badan/wyniki-badan-2023.html,Source column 'Sód [mgNa/l]'.
farmwise_api.adapters.API_readers.gios_gw.gios_gw,gios_gw.gios_gw,Trifloxystrobin [mg/l],groundwater quality,Trifloxystrobin,mg/l,Trifloxystrobin [mg/l],mg/l,point observations at groundwater monitoring points identified by their MONBADA number; PUWG 1992 (EPSG:2180) coordinates are transformed to WGS84 and points falling in the same S2 cell are aggregated,not applicable - irregular groundwater monitoring network,point,"one value per sampling date ('Data poboru próbki'); sampling is periodic and point-dependent, and results are published per survey year",daily,"no unit conversion; decimal commas are read as points and a leading '<' is removed, so a result reported below the limit of quantification enters as the limit value itself",mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),"GIOŚ State Environmental Monitoring (PMŚ) groundwater quality monitoring results, published as annual XLSX result tables",https://mjwp.gios.gov.pl/wyniki-badan/wyniki-badan-2023.html,Source column 'Trifloksystrobina [mg/l]'.
farmwise_api.adapters.API_readers.gios_gw.gios_gw,gios_gw.gios_gw,Zinc [mgZn/l],groundwater quality,Zinc,mgZn/l,Zinc [mgZn/l],mgZn/l,point observations at groundwater monitoring points identified by their MONBADA number; PUWG 1992 (EPSG:2180) coordinates are transformed to WGS84 and points falling in the same S2 cell are aggregated,not applicable - irregular groundwater monitoring network,point,"one value per sampling date ('Data poboru próbki'); sampling is periodic and point-dependent, and results are published per survey year",daily,"no unit conversion; decimal commas are read as points and a leading '<' is removed, so a result reported below the limit of quantification enters as the limit value itself",mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),"GIOŚ State Environmental Monitoring (PMŚ) groundwater quality monitoring results, published as annual XLSX result tables",https://mjwp.gios.gov.pl/wyniki-badan/wyniki-badan-2023.html,Source column 'Cynk [mgZn/l]'.
farmwise_api.adapters.API_readers.gios_gw.gios_gw,gios_gw.gios_gw,pH,groundwater quality,pH,pH units (dimensionless),pH,pH units (dimensionless),point observations at groundwater monitoring points identified by their MONBADA number; PUWG 1992 (EPSG:2180) coordinates are transformed to WGS84 and points falling in the same S2 cell are aggregated,not applicable - irregular groundwater monitoring network,point,"one value per sampling date ('Data poboru próbki'); sampling is periodic and point-dependent, and results are published per survey year",daily,"no unit conversion; decimal commas are read as points and a leading '<' is removed, so a result reported below the limit of quantification enters as the limit value itself",mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),"GIOŚ State Environmental Monitoring (PMŚ) groundwater quality monitoring results, published as annual XLSX result tables",https://mjwp.gios.gov.pl/wyniki-badan/wyniki-badan-2023.html,Source column 'Odczyn pH - wartość laboratoryjna'.
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Acide pentacosafluorotridecanoique,groundwater quality,GW Pentacosafluorotridecanoic acid,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in µg/L,GW Pentacosafluorotridecanoic acid (µg/L),µg/L,point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,one value per sampling date ('date_debut_prelevement'); only results flagged valid are requested,none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Acide perfluoro-dodecanoïque,groundwater quality,GW Perfluorododecanoic acid,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in µg/L,GW Perfluorododecanoic acid (µg/L),µg/L,point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,one value per sampling date ('date_debut_prelevement'); only results flagged valid are requested,none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Acide perfluoro-n-butanoïque,groundwater quality,GW Perfluorobutanoic acid,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in µg/L,GW Perfluorobutanoic acid (µg/L),µg/L,point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,one value per sampling date ('date_debut_prelevement'); only results flagged valid are requested,none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Acide perfluoro-n-heptanoïque,groundwater quality,GW Perfluoroheptanoic acid,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in µg/L,GW Perfluoroheptanoic acid (µg/L),µg/L,point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,one value per sampling date ('date_debut_prelevement'); only results flagged valid are requested,none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Acide perfluoro-n-nonanoïque,groundwater quality,GW Perfluorononanoic acid,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in µg/L,GW Perfluorononanoic acid (µg/L),µg/L,point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,one value per sampling date ('date_debut_prelevement'); only results flagged valid are requested,none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Acide perfluoro-n-pentanoïque,groundwater quality,GW Perfluoropentanoic acid,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in µg/L,GW Perfluoropentanoic acid (µg/L),µg/L,point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,one value per sampling date ('date_debut_prelevement'); only results flagged valid are requested,none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Acide perfluoro-n-undecanoïque,groundwater quality,GW Perfluoroundecanoic acid,reported per result in Hub'Eau 'symbole_unite'; FARMWISE labels the output in µg/L,GW Perfluoroundecanoic acid (µg/L),µg/L,point observations at groundwater quality monitoring points (BSS codes); points falling in the same S2 cell are aggregated,not applicable - irregular monitoring network,point,one value per sampling date ('date_debut_prelevement'); only results flagged valid are requested,none,"no unit conversion except 'Phosphore total' reported as mg(P2O5)/L, multiplied by 0.436 to mg(P)/L; the unit column is then dropped, so results in differing units for one parameter are not reconciled",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau 'qualite_nappes' API - groundwater quality analyses (ADES),https://hubeau.eaufrance.fr/page/api-qualite-nappes,
