source,source_short,native_variable,factor,physical_meaning,native_unit,output_name,output_unit,spatial_support,spatial_resolution,spatial_type,temporal_support,temporal_resolution,transformation,within_source_aggregation,harmonisation_rule,source_weight,dispatch_status,provider,dataset,reference,notes
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Acide perfluoro-n-undecanoïque,groundwater quality,GW Perfluoroundecanoic acid,,GW Perfluoroundecanoic acid (µg/L),µg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Acide perfluoro-octanoïque,groundwater quality,GW Perfluorooctanoic acid,,GW Perfluorooctanoic acid (µg/L),µg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Acide perfluorodecane sulfonique,groundwater quality,GW Perfluorodecane sulfonic acid,,GW Perfluorodecane sulfonic acid (µg/L),µg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Acide perfluorododecane sulfonique,groundwater quality,GW Perfluorododecane sulfonic acid,,GW Perfluorododecane sulfonic acid (µg/L),µg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Acide perfluoroheptane sulfonique,groundwater quality,GW Perfluoroheptane sulfonic acid,,GW Perfluoroheptane sulfonic acid (µg/L),µg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Acide perfluorononane sulfonique,groundwater quality,GW Perfluorononane sulfonic acid,,GW Perfluorononane sulfonic acid (µg/L),µg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Acide perfluoropentane sulfonique,groundwater quality,GW Perfluoropentane sulfonic acid,,GW Perfluoropentane sulfonic acid (µg/L),µg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Acide perfluorotridecane sulfonique,groundwater quality,GW Perfluorotridecane sulfonic acid,,GW Perfluorotridecane sulfonic acid (µg/L),µg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Acide perfluoroundecane sulfonique,groundwater quality,GW Perfluoroundecane sulfonic acid,,GW Perfluoroundecane sulfonic acid (µg/L),µg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Acide sulfonique de perfluorobutane,groundwater quality,GW Perfluorobutane sulfonic acid,,GW Perfluorobutane sulfonic acid (µg/L),µg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Acide sulfonique de perfluorooctane,groundwater quality,GW Perfluorooctane sulfonic acid,,GW Perfluorooctane sulfonic acid (mµg/L),mµg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Arsenic,groundwater quality,GW Arsenic,,GW Arsenic (µg/L),µg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Cadmium,groundwater quality,GW Cadmium,,GW Cadmium (µg/L),µg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Calcium,groundwater quality,GW Calcium,,GW Calcium (mg/L),mg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Chlorures,groundwater quality,GW Chlorides,,GW Chlorides (mg/L),mg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Conductivité à 25°C,groundwater quality,GW Conductivity at 25°C,,GW Conductivity at 25°C (µS/cm),µS/cm,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Magnésium,groundwater quality,GW Magnesium,,GW Magnesium (mg/L),mg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Nitrates,groundwater quality,GW Nitrates,,GW Nitrates (mg/L),mg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Perfluorohexanesulfonic acid,groundwater quality,GW Perfluorohexanesulfonic acid,,GW Perfluorohexanesulfonic acid (µg/L),µg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Phosphore total,groundwater quality,GW Total Phosphorus,,GW Total Phosphorus (mg/L),mg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Plomb,groundwater quality,GW Lead,,GW Lead (µg/L),µg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Potassium,groundwater quality,GW Potassium,,GW Potassium (mg/L),mg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Potentiel en Hydrogène (pH),groundwater quality,GW Hydrogen Potential,,GW Hydrogen Potential (pH),pH,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Sodium,groundwater quality,GW Sodium,,GW Sodium (mg/L),mg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Somme des pesticides totaux,groundwater quality,GW Total Pesticides,,GW Total Pesticides (µg/L),µg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Sulfonate de perfluorooctane,groundwater quality,GW Perfluorooctane sulfonate,,GW Perfluorooctane sulfonate (µg/L),µg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.hubeau.hubeau_wq_read,hubeau.hubeau_wq_read,Zinc,groundwater quality,GW Zinc,,GW Zinc (µg/L),µg/L,,,point,,none,,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",,https://hubeau.eaufrance.fr/,
farmwise_api.adapters.API_readers.epa_ireland.epa_gw,epa_ireland.epa_gw,groundwater level [m OD Malin],groundwater quantity,Groundwater level,m above Ordnance Datum Malin (OSGM02),Groundwater level [m a.s.l.],m a.s.l.,"point observations at groundwater monitoring stations from the EPA HydroNet network; FARMWISE currently uses a curated local station catalogue and aggregates stations falling within the same S2 cell
",not applicable - irregular groundwater monitoring network,point,"station-dependent groundwater-level records, with some records extending back to the 1970s; groundwater levels are generally monitored at sub-daily frequency, while FARMWISE consumes HydroNet daily-mean time series
",daily,none - the published daily mean is returned unchanged,mean,weighted_mean,1.0,public,Environmental Protection Agency Ireland,EPA HydroNet groundwater-level daily mean time series,https://www.epa.ie/our-services/monitoring--assessment/freshwater--marine/groundwater/,"Output: Groundwater level [m a.s.l.] - shared FARMWISE groundwater-level column. EPA HydroNet series 'Groundwater Level' / 'Day.Mean.Abs', as stated in each station export header. The export also carries a 'Quality Code Name' column, which FARMWISE does not currently read. Datum is not converted to a European reference."
farmwise_api.adapters.API_readers.gios_gw.gios_gw,gios_gw.gios_gw,Depth to Top of Aquifer Layer [m b.g.l.],groundwater quantity,Depth to Top of Aquifer Layer,m below ground level (m p.p.t.),Depth to Top of Aquifer Layer [m b.g.l.],m b.g.l.,,,point,,daily,none,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),,,"Source column 'Głębokość do stropu warstwy wodonośnej [m p.p.t.]'. This describes the monitoring point's aquifer, not the water table: it is not a groundwater level and is not part of the shared groundwater-level column. It cannot be turned into an elevation without the ground elevation at the point."
farmwise_api.adapters.API_readers.hubeau.hubeau_piezo_read_vbrgm,hubeau.hubeau_piezo_read_vbrgm,niveau_nappe_eau,groundwater quantity,Groundwater level,m NGF (cote NGF),Groundwater level [m a.s.l.],m a.s.l.,point observations at ADES piezometers (BSS codes) selected from a local station catalogue; stations falling in the same S2 cell are aggregated,not applicable - irregular piezometer network,point,"one value per measurement date; frequency varies by piezometer, from irregular manual readings to daily automatic records; only validated data are requested",none,"none - returned in metres; earlier versions multiplied by 100 to centimetres, which has been removed",mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau niveaux_nappes API - groundwater level time series (ADES),https://hubeau.eaufrance.fr/api/v1/niveaux_nappes/api-docs,"Output: Groundwater level [m a.s.l.] - shared FARMWISE groundwater-level column. Hub'Eau field description: ""Niveau de la nappe d'eau (cote NGF) (mètre)"". Datum is not converted to a European reference."
farmwise_api.adapters.API_readers.hubeau.hubeau_piezo_read_vbrgm,hubeau.hubeau_piezo_read_vbrgm,profondeur_nappe,groundwater quantity,Groundwater depth below measuring reference,m below the local measuring reference,Groundwater depth below measuring reference [m],m,point observations at ADES piezometers (BSS codes) selected from a local station catalogue; stations falling in the same S2 cell are aggregated,not applicable - irregular piezometer network,point,"one value per measurement date; frequency varies by piezometer, from irregular manual readings to daily automatic records; only validated data are requested",none,none - not requested by the adapter,mean,weighted_mean,1.0,public,"Office français de la biodiversité (OFB), BRGM, Service Central Vigicrues, and the producers identified by individual records",Hub'Eau niveaux_nappes API - groundwater level time series (ADES),https://hubeau.eaufrance.fr/api/v1/niveaux_nappes/api-docs,"Not a depth below ground: Hub'Eau defines it relative to the measuring reference, which is often not the ground surface (negative values occur when water stands above it). It is therefore neither comparable with depth-below-ground series nor convertible to an elevation without the reference height, and is kept out of the shared level column."
farmwise_api.adapters.API_readers.EuroCropV2.EuroCropV2_read,EuroCropV2.EuroCropV2_read,c,land cover,Original cultivation code in the annual GSA layer,none - categorical cultivation code,Original cultivation code in the annual GSA layer,,"agricultural parcels from national Geo-Spatial Application (GSA) datasets; FARMWISE uses a preprocessed point representation of parcel records for assignment to S2 cells and selects the modal cultivation code within each S2 cell
",parcel-level agricultural field declarations; irregular parcel geometries,point,"annual crop declarations with dataset-wide coverage from 2008 through 2023; availability varies by country and year
",none,"no numerical unit conversion; annual categorical cultivation codes are aggregated within S2 cells using mode and the annual value is repeated for requested days within that year
",mode,weighted_mode,1.0,public,"European Commission, Joint Research Centre (JRC), with contributing national paying agencies",EuroCropsV2,https://doi.org/10.2905/b9fb9e67-78a9-4327-9d59-39a928d812d3,"original annual cultivation code from the corresponding GSA layer. Codes are categorical and must not be interpreted as continuous numerical values. FARMWISE uses the modal code when multiple records fall within the same S2 cell.
"
farmwise_api.adapters.API_readers.IFSGRID.IFSGRID_read,IFSGRID.IFSGRID_read,ARA,land cover,Area of arable land,,Area of arable land,,,,point,,none,,mode,weighted_mode,1.0,disabled,Eurostat and contributing national statistical authorities,,https://doi.org/10.5281/zenodo.14852709,
farmwise_api.adapters.API_readers.IFSGRID.IFSGRID_read,IFSGRID.IFSGRID_read,AraShare,land cover,Share of arable land in the total agricultural area,,Share of arable land in the total agricultural area,,,,point,,none,,mode,weighted_mode,1.0,disabled,Eurostat and contributing national statistical authorities,,https://doi.org/10.5281/zenodo.14852709,
farmwise_api.adapters.API_readers.IFSGRID.IFSGRID_read,IFSGRID.IFSGRID_read,FllwShr,land cover,Share of fallow land in the UAA,,Share of fallow land in the UAA,,,,point,,none,,mode,weighted_mode,1.0,disabled,Eurostat and contributing national statistical authorities,,https://doi.org/10.5281/zenodo.14852709,
